,bldg_vintage,ASHRAE_CZ,site_name
0,1980-2004,3B,20
1,1980-2004,3C,49
2,1980-2004,4A,1
3,1980-2004,4C,1
4,1980-2004,5A,1
5,Post-2004,3C,7
6,Pre-1980,3B,1
7,Pre-1980,3C,14
8,Pre-1980,4A,3
9,Pre-1980,4C,1
